2-gram,Frequency
made lying,6788
never end,2482
end never,2462
lying made,1882
quietits quietits,674
short film,659
papers please,589
cant wait,534
stanley parable,500
cd projekt,490
feijão puro,445
well done,439
dont know,414
projekt red,411
elevator music,410
glory arstotzka,393
puro feijão,382
blade runner,371
broom closet,338
please please,317
wiggle wiggle,290
cd project,270
holy shit,265
first person,254
anyone else,252
potato man,238
release date,233
ive made,227
first time,220
skip button,218
years ago,212
project red,208
ive ever,207
well made,207
full movie,201
good job,200
really good,200
great job,200
ever seen,196
lying also,188
ghost shell,188
deus ex,187
got ta,186
yes yes,183
cant believe,174
wan learn,174
ive seen,173
slowly hit,172
make quick,170
every time,169
hit tempo,169
enough keep,169
learn keep,168
слава арстоцке,168
pimpin rap,167
tempo enough,167
pimp hoes,165
rap slowly,165
dick make,165
take money,165
bitches suckin,164
dick took,164
keep talkin,164
keep bitches,163
dick bitches,163
suckin dick,163
quick dick,163
talkin shit,163
bitches tame,162
jorji costava,162
niggas wan,161
night city,159
nigga dick,158
victim chose,156
closet ending,151
dont get,150
come back,150
fallin pimpin,150
hoes fallin,147
long time,144
lying bucket,144
would love,143
lying love,143
hoes niggas,139
open world,136
это просто,135
bankroll hoes,134
main character,131
love mark,130
resident evil,129
dancing elevator,126
hoes victim,125
makes feel,123
dont think,123
please dont,123
great work,122
mark dancing,122
easter egg,121
love song,119
glory greatest,116
